movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
23890098,1.0,0.0,1,0,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,110.0,0
31186339,-0.038461538461538464,0.999260081289737,25,27,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",686533290.0,142.0,2
20663735,-0.15384615384615385,0.9880948137434713,11,15,"{""/m/04t36"": ""Musical"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood""}",,175.0,3
2231378,-0.1836734693877551,0.9829873125544731,20,29,"{""/m/06qm3"": ""Screwball comedy"", ""/m/01z4y"": ""Comedy""}",2300000.0,91.0,2
595909,-0.2,0.9797958971132713,6,9,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01f9r0"": ""Docudrama"", ""/m/03q4nz"": ""World cinema"", ""/m/05bh16v"": ""Courtroom Drama""}",6908797.0,121.0,3
5272176,-0.3333333333333333,0.9428090415820634,9,18,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,93.0,3
1952976,-0.21739130434782608,0.9760845356801588,18,28,"{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/03npn"": ""Horror""}",49483352.0,105.0,2
24225279,0.07142857142857142,0.9974457174120672,15,13,"{""/m/07s9rl0"": ""Drama"", ""/m/02b5_l"": ""Teen""}",2260616.0,98.0,2
2462689,0.1,0.99498743710662,11,9,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0hj3nby"": ""Media Satire"", ""/m/09n5t_"": ""Americana"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",,122.0,3
20532852,-1.0,0.0,0,6,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,,1
15401493,0.058823529411764705,0.9982683969692436,9,8,"{""/m/01z4y"": ""Comedy""}",,90.0,3
